5.686540100000000093e+05	    7.031141570000000298e+06	    1.156000000000000085e+02
5.686542399999999907e+05	    7.031142000000000000e+06	    1.156000000000000085e+02
5.686544799999999814e+05	    7.031142450000000186e+06	    1.155600000000000023e+02
5.686547399999999907e+05	    7.031142950000000186e+06	    1.155100000000000051e+02
5.686549799999999814e+05	    7.031143400000000373e+06	    1.154699999999999989e+02
5.686552199999999721e+05	    7.031143849999999627e+06	    1.154099999999999966e+02
5.686554699999999721e+05	    7.031144330000000075e+06	    1.153400000000000034e+02
5.686504899999999907e+05	    7.031135900000000373e+06	    1.161500000000000057e+02
5.686507199999999721e+05	    7.031136339999999851e+06	    1.161400000000000006e+02
5.686509699999999721e+05	    7.031136799999999814e+06	    1.161099999999999994e+02
5.686512199999999721e+05	    7.031137280000000261e+06	    1.159900000000000091e+02
5.686514599999999627e+05	    7.031137740000000224e+06	    1.159699999999999989e+02
5.686516999999999534e+05	    7.031138190000000410e+06	    1.159500000000000028e+02
5.686519499999999534e+05	    7.031138660000000149e+06	    1.158400000000000034e+02
5.686522099999999627e+05	    7.031139150000000373e+06	    1.158700000000000045e+02
5.686524399999999441e+05	    7.031139589999999851e+06	    1.158299999999999983e+02
5.686526899999999441e+05	    7.031140070000000298e+06	    1.157199999999999989e+02
5.686529399999999441e+05	    7.031140530000000261e+06	    1.157500000000000000e+02
5.686531700000000419e+05	    7.031140980000000447e+06	    1.156899999999999977e+02
5.686534300000000512e+05	    7.031141480000000447e+06	    1.156899999999999977e+02
5.686536600000000326e+05	    7.031141910000000149e+06	    1.155900000000000034e+02
5.686538900000000140e+05	    7.031142349999999627e+06	    1.156000000000000085e+02
5.686541400000000140e+05	    7.031142799999999814e+06	    1.154800000000000040e+02
5.686543800000000047e+05	    7.031143269999999553e+06	    1.154399999999999977e+02
5.686546099999999860e+05	    7.031143709999999963e+06	    1.154300000000000068e+02
5.686548699999999953e+05	    7.031144190000000410e+06	    1.153900000000000006e+02
5.686550999999999767e+05	    7.031144639999999665e+06	    1.153200000000000074e+02
5.686498100000000559e+05	    7.031135929999999702e+06	    1.161899999999999977e+02
5.686500400000000373e+05	    7.031136370000000112e+06	    1.161000000000000085e+02
5.686502700000000186e+05	    7.031136820000000298e+06	    1.160600000000000023e+02
5.686505400000000373e+05	    7.031137309999999590e+06	    1.160700000000000074e+02
5.686507600000000093e+05	    7.031137730000000447e+06	    1.159699999999999989e+02
5.686510000000000000e+05	    7.031138200000000186e+06	    1.159500000000000028e+02
5.686512500000000000e+05	    7.031138669999999925e+06	    1.159000000000000057e+02
5.686514799999999814e+05	    7.031139110000000335e+06	    1.158400000000000034e+02
5.686517500000000000e+05	    7.031139610000000335e+06	    1.158700000000000045e+02
5.686519799999999814e+05	    7.031140059999999590e+06	    1.157600000000000051e+02
5.686522299999999814e+05	    7.031140530000000261e+06	    1.157600000000000051e+02
5.686524599999999627e+05	    7.031140950000000186e+06	    1.156800000000000068e+02
5.686527099999999627e+05	    7.031141429999999702e+06	    1.156400000000000006e+02
5.686529599999999627e+05	    7.031141900000000373e+06	    1.155900000000000034e+02
5.686532099999999627e+05	    7.031142389999999665e+06	    1.156000000000000085e+02
5.686534599999999627e+05	    7.031142849999999627e+06	    1.155300000000000011e+02
5.686536999999999534e+05	    7.031143309999999590e+06	    1.154300000000000068e+02
5.686539399999999441e+05	    7.031143759999999776e+06	    1.154099999999999966e+02
5.686541899999999441e+05	    7.031144240000000224e+06	    1.154200000000000017e+02
5.686544300000000512e+05	    7.031144679999999702e+06	    1.153799999999999955e+02
5.686492099999999627e+05	    7.031136040000000037e+06	    1.161599999999999966e+02
5.686494699999999721e+05	    7.031136540000000037e+06	    1.161000000000000085e+02
5.686497099999999627e+05	    7.031137000000000000e+06	    1.160700000000000074e+02
5.686499499999999534e+05	    7.031137450000000186e+06	    1.160400000000000063e+02
5.686502099999999627e+05	    7.031137929999999702e+06	    1.160000000000000000e+02
5.686504300000000512e+05	    7.031138370000000112e+06	    1.159500000000000028e+02
5.686506600000000326e+05	    7.031138799999999814e+06	    1.158500000000000085e+02
5.686509300000000512e+05	    7.031139309999999590e+06	    1.158299999999999983e+02
5.686511700000000419e+05	    7.031139759999999776e+06	    1.157999999999999972e+02
5.686514000000000233e+05	    7.031140190000000410e+06	    1.157300000000000040e+02
5.686516700000000419e+05	    7.031140709999999963e+06	    1.157100000000000080e+02
5.686519100000000326e+05	    7.031141150000000373e+06	    1.156299999999999955e+02
5.686521600000000326e+05	    7.031141620000000112e+06	    1.156800000000000068e+02
5.686524100000000326e+05	    7.031142110000000335e+06	    1.156000000000000085e+02
5.686526400000000140e+05	    7.031142549999999814e+06	    1.155499999999999972e+02
5.686528800000000047e+05	    7.031143000000000000e+06	    1.155300000000000011e+02
5.686531400000000140e+05	    7.031143480000000447e+06	    1.154500000000000028e+02
5.686533699999999953e+05	    7.031143919999999925e+06	    1.154300000000000068e+02
5.686535999999999767e+05	    7.031144360000000335e+06	    1.154000000000000057e+02
5.686538499999999767e+05	    7.031144830000000075e+06	    1.153200000000000074e+02
5.686486800000000512e+05	    7.031136269999999553e+06	    1.161599999999999966e+02
5.686489399999999441e+05	    7.031136769999999553e+06	    1.161099999999999994e+02
5.686491700000000419e+05	    7.031137209999999963e+06	    1.160600000000000023e+02
5.686494200000000419e+05	    7.031137669999999925e+06	    1.160300000000000011e+02
5.686496600000000326e+05	    7.031138139999999665e+06	    1.159900000000000091e+02
5.686499000000000233e+05	    7.031138589999999851e+06	    1.159500000000000028e+02
5.686501300000000047e+05	    7.031139030000000261e+06	    1.158900000000000006e+02
5.686503699999999953e+05	    7.031139480000000447e+06	    1.157800000000000011e+02
5.686506199999999953e+05	    7.031139950000000186e+06	    1.157900000000000063e+02
5.686508499999999767e+05	    7.031140379999999888e+06	    1.157400000000000091e+02
5.686510999999999767e+05	    7.031140860000000335e+06	    1.157199999999999989e+02
5.686513499999999767e+05	    7.031141339999999851e+06	    1.156700000000000017e+02
5.686515899999999674e+05	    7.031141780000000261e+06	    1.156599999999999966e+02
5.686518499999999767e+05	    7.031142269999999553e+06	    1.156000000000000085e+02
5.686520899999999674e+05	    7.031142730000000447e+06	    1.155600000000000023e+02
5.686523200000000652e+05	    7.031143160000000149e+06	    1.155199999999999960e+02
5.686525500000000466e+05	    7.031143610000000335e+06	    1.154200000000000017e+02
5.686530500000000466e+05	    7.031144559999999590e+06	    1.153799999999999955e+02
5.686533000000000466e+05	    7.031145019999999553e+06	    1.152400000000000091e+02
5.686480500000000466e+05	    7.031136169999999925e+06	    1.161800000000000068e+02
5.686483000000000466e+05	    7.031136650000000373e+06	    1.161200000000000045e+02
5.686485400000000373e+05	    7.031137110000000335e+06	    1.160199999999999960e+02
5.686487700000000186e+05	    7.031137540000000037e+06	    1.160199999999999960e+02
5.686490200000000186e+05	    7.031138019999999553e+06	    1.159800000000000040e+02
5.686492800000000279e+05	    7.031138509999999776e+06	    1.159399999999999977e+02
5.686495300000000279e+05	    7.031138980000000447e+06	    1.159699999999999989e+02
5.686497800000000279e+05	    7.031139459999999963e+06	    1.158799999999999955e+02
5.686500300000000279e+05	    7.031139919999999925e+06	    1.157699999999999960e+02
5.686502500000000000e+05	    7.031140339999999851e+06	    1.157699999999999960e+02
5.686505000000000000e+05	    7.031140820000000298e+06	    1.157699999999999960e+02
5.686507500000000000e+05	    7.031141280000000261e+06	    1.156899999999999977e+02
5.686509699999999721e+05	    7.031141709999999963e+06	    1.156299999999999955e+02
5.686512399999999907e+05	    7.031142209999999963e+06	    1.156000000000000085e+02
5.686514899999999907e+05	    7.031142679999999702e+06	    1.155600000000000023e+02
5.686517199999999721e+05	    7.031143120000000112e+06	    1.155199999999999960e+02
5.686519699999999721e+05	    7.031143589999999851e+06	    1.154600000000000080e+02
5.686475300000000279e+05	    7.031136450000000186e+06	    1.161099999999999994e+02
5.686477900000000373e+05	    7.031136940000000410e+06	    1.160799999999999983e+02
5.686480300000000279e+05	    7.031137410000000149e+06	    1.160600000000000023e+02
5.686482800000000279e+05	    7.031137870000000112e+06	    1.160000000000000000e+02
5.686485200000000186e+05	    7.031138320000000298e+06	    1.159399999999999977e+02
5.686487700000000186e+05	    7.031138799999999814e+06	    1.159099999999999966e+02
5.686490200000000186e+05	    7.031139269999999553e+06	    1.159000000000000057e+02
5.686492600000000093e+05	    7.031139730000000447e+06	    1.158400000000000034e+02
5.686495000000000000e+05	    7.031140179999999702e+06	    1.157999999999999972e+02
5.686497299999999814e+05	    7.031140620000000112e+06	    1.157800000000000011e+02
5.686499599999999627e+05	    7.031141059999999590e+06	    1.156800000000000068e+02
5.686502099999999627e+05	    7.031141530000000261e+06	    1.157000000000000028e+02
5.686504599999999627e+05	    7.031142009999999776e+06	    1.156500000000000057e+02
5.686506999999999534e+05	    7.031142450000000186e+06	    1.156200000000000045e+02
5.686509399999999441e+05	    7.031142900000000373e+06	    1.155300000000000011e+02
5.686511899999999441e+05	    7.031143379999999888e+06	    1.155400000000000063e+02
5.686514200000000419e+05	    7.031143820000000298e+06	    1.154200000000000017e+02
5.686471600000000326e+05	    7.031136759999999776e+06	    1.161299999999999955e+02
5.686474100000000326e+05	    7.031137250000000000e+06	    1.160700000000000074e+02
5.686476400000000140e+05	    7.031137669999999925e+06	    1.160499999999999972e+02
5.686479000000000233e+05	    7.031138160000000149e+06	    1.159900000000000091e+02
5.686481400000000140e+05	    7.031138629999999888e+06	    1.159500000000000028e+02
5.686483800000000047e+05	    7.031139080000000075e+06	    1.159399999999999977e+02
5.686486199999999953e+05	    7.031139519999999553e+06	    1.158400000000000034e+02
5.686488800000000047e+05	    7.031140019999999553e+06	    1.157999999999999972e+02
5.686491099999999860e+05	    7.031140450000000186e+06	    1.157900000000000063e+02
5.686493599999999860e+05	    7.031140940000000410e+06	    1.157300000000000040e+02
5.686496300000000047e+05	    7.031141440000000410e+06	    1.156700000000000017e+02
5.686498499999999767e+05	    7.031141860000000335e+06	    1.156000000000000085e+02
5.686501099999999860e+05	    7.031142349999999627e+06	    1.156299999999999955e+02
5.686503499999999767e+05	    7.031142809999999590e+06	    1.155700000000000074e+02
5.686508299999999581e+05	    7.031143709999999963e+06	    1.154800000000000040e+02
5.686453499999999767e+05	    7.031134490000000224e+06	    1.163100000000000023e+02
5.686455899999999674e+05	    7.031134950000000186e+06	    1.162699999999999960e+02
5.686458399999999674e+05	    7.031135419999999925e+06	    1.162699999999999960e+02
5.686461099999999860e+05	    7.031135919999999925e+06	    1.162600000000000051e+02
5.686463299999999581e+05	    7.031136349999999627e+06	    1.161800000000000068e+02
5.686465700000000652e+05	    7.031136799999999814e+06	    1.161500000000000057e+02
5.686468100000000559e+05	    7.031137259999999776e+06	    1.160900000000000034e+02
5.686470600000000559e+05	    7.031137740000000224e+06	    1.160600000000000023e+02
5.686473000000000466e+05	    7.031138190000000410e+06	    1.160000000000000000e+02
5.686475500000000466e+05	    7.031138660000000149e+06	    1.159900000000000091e+02
5.686478000000000466e+05	    7.031139129999999888e+06	    1.159000000000000057e+02
5.686480400000000373e+05	    7.031139589999999851e+06	    1.158599999999999994e+02
5.686483000000000466e+05	    7.031140070000000298e+06	    1.157900000000000063e+02
5.686485400000000373e+05	    7.031140519999999553e+06	    1.158100000000000023e+02
5.686487800000000279e+05	    7.031140990000000224e+06	    1.157900000000000063e+02
5.686490200000000186e+05	    7.031141429999999702e+06	    1.156700000000000017e+02
5.686492700000000186e+05	    7.031141919999999925e+06	    1.156800000000000068e+02
5.686495000000000000e+05	    7.031142349999999627e+06	    1.156000000000000085e+02
5.686497500000000000e+05	    7.031142820000000298e+06	    1.155600000000000023e+02
5.686499899999999907e+05	    7.031143269999999553e+06	    1.155100000000000051e+02
5.686502199999999721e+05	    7.031143700000000186e+06	    1.155000000000000000e+02
5.686447900000000373e+05	    7.031134519999999553e+06	    1.163200000000000074e+02
5.686450400000000373e+05	    7.031134990000000224e+06	    1.162900000000000063e+02
5.686452800000000279e+05	    7.031135429999999702e+06	    1.162999999999999972e+02
5.686455300000000279e+05	    7.031135910000000149e+06	    1.162100000000000080e+02
5.686457700000000186e+05	    7.031136360000000335e+06	    1.161599999999999966e+02
5.686460000000000000e+05	    7.031136799999999814e+06	    1.161400000000000006e+02
5.686462500000000000e+05	    7.031137259999999776e+06	    1.160900000000000034e+02
5.686465000000000000e+05	    7.031137730000000447e+06	    1.160400000000000063e+02
5.686467299999999814e+05	    7.031138179999999702e+06	    1.160300000000000011e+02
5.686469699999999721e+05	    7.031138639999999665e+06	    1.159500000000000028e+02
5.686472299999999814e+05	    7.031139129999999888e+06	    1.159800000000000040e+02
5.686474499999999534e+05	    7.031139540000000037e+06	    1.158700000000000045e+02
